,Date,Low,High,Close,Open,Volume,Adj Close
2023,2007-12-18,83.86,87.46,86.89,85.83,7266100.0,86.89
2022,1998-12-23,319.1,330.0,325.0,328.0,2427300.0,54.1667
2021,2004-07-13,48.87,49.98,49.6,49.15,4908800.0,49.6
2020,2009-06-16,81.28,83.95,82.15,83.7,5465800.0,82.15
2019,2018-04-11,1424.89,1448.78,1427.05,1439.44,3582533.0,1427.05
2018,2017-06-08,1006.11,1013.61,1010.27,1012.06,2724408.0,1010.27
2017,2007-02-05,36.77,37.42,37.16,37.25,6110900.0,37.16
2016,2011-04-13,179.8,182.88,182.29,180.83,4216300.0,182.29
2015,2018-03-21,1563.17,1590.0,1581.86,1586.45,4667291.0,1581.86
2014,2007-05-17,62.02,63.52,62.17,62.88,11870900.0,62.17
2013,2009-09-11,83.76,84.9,84.54,84.44,6006900.0,84.54
2012,2014-10-27,285.02,290.42,289.97,285.7,5950594.0,289.97
2011,2008-02-29,63.97,67.5,64.47,66.81,11664600.0,64.47
2010,2008-09-04,78.02,80.81,78.03,80.6,8316500.0,78.03
2009,2000-09-19,39.13,42.75,40.75,42.06,7230800.0,40.75
2008,2001-01-23,18.25,19.31,18.95,18.38,4744300.0,18.95
2007,2017-01-17,803.44,816.0,809.72,815.7,3670529.0,809.72
2006,2000-05-15,50.88,56.5,56.06,53.63,4125400.0,56.06
2005,2000-04-05,60.5,64.94,62.19,61.75,4900000.0,62.19
2004,2012-03-27,202.88,209.85,205.44,203.59,9600800.0,205.44
2003,2013-08-02,301.5,305.33,304.21,304.63,2502600.0,304.21
2002,2005-08-18,43.51,43.9,43.73,43.88,3604300.0,43.73
2001,2000-12-26,16.25,18.5,16.94,16.31,9012800.0,16.94
2000,2006-07-14,32.8,33.73,32.92,33.51,8094800.0,32.92
1999,2003-05-15,32.2,32.75,32.63,32.64,5192300.0,32.63
1998,2010-07-27,115.0658,118.5,117.13,118.43,7796100.0,117.13
1997,2003-09-09,46.3,47.38,46.68,47.1,8100800.0,46.68
1996,1999-11-08,63.5,80.0,78.0,64.81,32339400.0,78.0
1995,1999-04-27,202.0,221.3,205.9,217.0,8947700.0,102.95
1994,2011-11-16,211.23,216.97,211.99,216.2701,5509400.0,211.99
1993,2012-10-23,230.01,236.5,234.31,231.05,4430800.0,234.31
1992,2005-03-15,33.9,34.85,34.18,34.58,5070600.0,34.18
1991,1999-01-08,152.0,199.1,160.3,185.0,33331100.0,80.15
1990,2015-11-05,643.0901,657.0,655.65,647.1,4723825.0,655.65
1989,2000-08-25,38.56,40.06,39.94,39.13,2708600.0,39.94
1988,2002-06-24,16.94,17.78,17.51,17.43,5956800.0,17.51
1987,1997-07-17,26.63,28.13,26.88,27.13,264100.0,2.24
1986,2002-12-17,22.32,22.56,22.46,22.33,3419500.0,22.46
1985,2016-01-12,612.2415,625.99,617.89,625.25,4724100.0,617.89
1984,2002-05-28,18.77,19.61,19.06,19.57,3953300.0,19.06
1983,2004-01-06,52.74,53.5,53.03,53.11,5985500.0,53.03
1982,1999-04-06,179.5,195.8,182.9,184.5,7265900.0,91.45
1981,1999-05-17,121.5,138.0,137.6,130.0,10429100.0,68.8
1980,2010-12-10,173.36,175.95,175.62,174.88,3565500.0,175.62
1979,1997-06-30,17.75,19.19,18.5,18.13,228900.0,1.5417
1978,2010-01-06,131.65,134.73,132.25,134.6,7178800.0,132.25
1977,2005-11-17,45.36,46.76,46.74,45.43,11687600.0,46.74
1976,2003-07-01,35.7,37.29,37.25,36.33,7242800.0,37.25
1975,2009-08-20,82.66,84.35,84.09,82.98,5375000.0,84.09
1974,2002-07-25,12.4,14.01,12.49,13.71,9360200.0,12.49
1973,2013-08-07,296.15,300.99,296.91,300.15,1961000.0,296.91
1972,2005-09-14,42.82,44.73,43.1,43.88,6318000.0,43.1
1971,2007-04-05,41.44,41.76,41.68,41.57,3288400.0,41.68
1970,2004-01-08,50.03,52.095,50.24,52.09,10320300.0,50.24
1969,2007-08-03,76.71,80.75,76.7999,79.54,7987500.0,76.7999
1968,2010-06-29,106.01,116.48,108.61,116.26,12866300.0,108.61
1967,2008-11-20,34.68,39.72,35.03,35.29,18423900.0,35.03
1966,2013-12-03,383.1,390.949,384.66,390.11,3702900.0,384.66
1965,2011-01-04,183.78,187.6995,185.01,186.15,5031800.0,185.01
1964,2009-11-09,125.591,128.32,126.67,127.11,8624200.0,126.67
1963,2001-10-24,7.4,8.15,7.64,8.05,26692400.0,7.64
1962,2002-06-25,15.04,16.95,15.34,16.89,15304000.0,15.34
1961,2007-08-27,78.42,80.8,78.65,80.56,6951300.0,78.65
1960,2005-09-28,42.99,43.74,43.37,43.25,3239700.0,43.37
1959,2017-11-10,1124.06,1131.75,1125.35,1126.1,2162985.0,1125.35
1958,2004-02-24,42.23,43.94,42.32,43.9,11095300.0,42.32
1957,2010-12-07,176.57,181.47,176.77,180.5,5077100.0,176.77
1956,2009-04-07,74.88,77.08,75.51,76.97,5748800.0,75.51
1955,2005-10-28,38.72,39.65,38.95,39.55,6159200.0,38.95
1954,2007-05-07,60.71,63.23,60.82,62.43,14808300.0,60.82
1953,2008-05-06,75.05,76.77,75.71,75.5,6545700.0,75.71
1952,2006-04-03,36.1,37.33,36.14,36.56,5054000.0,36.14
1951,2014-01-22,402.0,408.06,404.54,408.0,2060500.0,404.54
1950,2000-11-02,37.5,39.88,39.75,38.06,6989700.0,39.75
1949,2002-04-25,16.41,17.05,16.82,16.51,11730200.0,16.82
1948,1999-09-17,62.75,66.0,63.81,65.63,7239500.0,63.81
1947,2006-04-04,36.02,37.1,36.77,36.14,3717800.0,36.77
1946,2013-05-23,259.59,263.17,261.8,260.49,2000300.0,261.8
1945,2010-11-24,171.53,177.89,177.25,171.53,10042500.0,177.25
1944,2018-04-02,1355.0,1421.36,1371.99,1417.62,10463607.0,1371.99
1943,2017-12-07,1151.0,1163.19,1159.79,1156.59,2408323.0,1159.79
1942,2008-04-15,70.65,73.98,72.5,73.44,6813100.0,72.5
1941,2016-11-25,777.9,786.75,780.37,786.5,1837068.0,780.37
1940,2001-05-09,15.0,15.66,15.01,15.55,4671000.0,15.01
1939,2007-05-22,67.21,69.07,68.88,68.48,17211300.0,68.88
1938,1998-09-25,98.5,110.6,109.3,98.5,6099800.0,18.2167
1937,2005-04-28,31.63,32.92,32.52,31.66,14472800.0,32.52
1936,2002-04-15,13.35,14.1,13.89,13.42,4753700.0,13.89
1935,2000-10-02,35.25,38.44,35.88,38.19,5477700.0,35.88
1934,2011-05-27,193.5,196.12,194.13,194.76,2352600.0,194.13
1933,2005-11-11,42.25,43.04,42.68,42.37,3982200.0,42.68
1932,2017-02-22,852.18,858.43,855.61,856.95,2616971.0,855.61
1931,2004-11-19,38.19,39.44,38.55,39.15,11427500.0,38.55
1930,2016-11-15,725.99,746.78,743.24,730.0,6755785.0,743.24
1929,2014-10-16,293.83,306.82,302.86,293.83,4731866.0,302.86
1928,2014-06-25,321.74,328.15,327.44,324.33,2327800.0,327.44
1927,2013-10-28,357.2,362.75,358.16,359.92,3635800.0,358.16
1926,2015-03-04,382.19,387.9,382.72,385.71,2259141.0,382.72
1925,2009-02-12,61.71,64.25,63.96,63.25,8095500.0,63.96
1924,2002-01-30,13.2,14.25,13.9,13.98,14751800.0,13.9
1923,2016-07-05,719.61,728.11,728.1,722.8,2431431.0,728.1
1922,2011-01-07,183.74,188.45,185.49,187.88,5221700.0,185.49
1921,1999-12-30,78.5,85.13,79.06,84.63,9256600.0,79.06
1920,2014-04-30,298.1,304.56,304.13,298.1,4088600.0,304.13
1919,2000-07-10,35.0,36.38,35.06,36.38,4240600.0,35.06
1918,2006-09-18,31.88,32.67,32.08,32.445,5123100.0,32.08
1917,2003-10-03,51.03,53.22,52.89,51.13,14175600.0,52.89
1916,2013-06-12,270.45,276.8,271.67,276.6,2238900.0,271.67
1915,2002-12-02,24.0,25.0,24.11,24.15,11152500.0,24.11
1914,2004-02-09,45.7,46.8,45.86,46.75,6146100.0,45.86
1913,2003-04-16,24.13,25.5,24.38,25.3,9294500.0,24.38
1912,2014-04-09,322.5,332.18,331.805,328.47,5056600.0,331.805
1911,2002-05-06,15.75,16.49,16.12,15.94,5352600.0,16.12
1910,1998-06-17,75.38,81.19,79.0,75.88,6710900.0,13.1667
1909,2011-01-21,176.84,183.25,177.42,183.0001,6806200.0,177.42
1908,2012-06-21,220.52,226.03,220.575,223.84,2843000.0,220.575
1907,2011-12-09,188.4,193.95,193.03,191.21,5158800.0,193.03
1906,2016-04-12,592.31,604.06,603.17,598.4,2641062.0,603.17
1905,2018-06-15,1708.52,1720.87,1715.97,1714.0,4777646.0,1715.97
1904,2017-08-08,985.79,996.28,989.84,994.35,2847527.0,989.84
1903,2010-03-26,133.76,136.99,135.06,134.895,6565700.0,135.06
1902,2018-07-30,1766.02,1829.5,1779.22,1827.33,6562321.0,1779.22
1901,2013-08-05,298.3,303.62,300.99,303.4,2233200.0,300.99
1900,2001-03-09,11.38,12.5,12.25,11.44,8856700.0,12.25
1899,2007-11-09,78.84,82.42,78.89,82.42,11620200.0,78.89
1898,2009-12-17,126.9,130.08,126.91,129.36,8476500.0,126.91
1897,2011-09-20,231.03,241.05,233.25,240.8,7385500.0,233.25
1896,2003-02-24,21.64,22.18,21.78,21.64,6936600.0,21.78
1895,2014-09-18,323.7105,327.1,325.0,325.44,2576900.0,325.0
1894,1998-02-10,58.0,63.81,63.63,58.5,1024700.0,5.3025
1893,2001-04-23,16.02,17.46,16.2,16.39,11689600.0,16.2
1892,1999-08-13,94.13,97.44,97.44,95.0,5392400.0,48.72
1891,2013-03-07,271.85,274.8,273.88,274.1,1939000.0,273.88
1890,2007-04-12,41.4,42.37,42.27,41.73,4754500.0,42.27
1889,2014-02-06,347.403,354.82,354.59,347.403,3335700.0,354.59
1888,2013-11-25,373.18,377.79,376.64,373.82,2972300.0,376.64
1887,2012-04-26,193.02,196.36,195.99,193.57,10234000.0,195.99
1886,2001-11-27,11.22,12.25,11.48,12.05,34308800.0,11.48
1885,2015-10-08,519.89,539.386,533.16,536.71,4676440.0,533.16
1884,2000-07-24,38.06,41.38,38.75,41.06,5778200.0,38.75
1883,2005-05-23,35.39,36.02,35.68,35.57,5701400.0,35.68
1882,2002-06-03,17.93,18.5,17.96,18.31,3716400.0,17.96
1881,1997-05-28,18.38,19.63,18.38,19.31,381200.0,1.5317
1880,2005-03-09,34.9,36.5,35.399,35.8,7412300.0,35.399
1879,2018-08-02,1786.0,1836.56,1834.33,1788.77,4354681.0,1834.33
1878,2004-12-23,38.92,39.52,38.93,39.35,3206800.0,38.93
1877,2007-02-15,39.86,40.32,40.06,40.14,5088200.0,40.06
1876,2003-12-17,47.0,49.61,47.58,49.47,13856800.0,47.58
1875,2012-04-13,186.26,189.94,188.46,189.9,3431800.0,188.46
1874,1999-01-14,136.0,159.3,138.0,150.0,10456200.0,69.0
1873,1998-09-21,76.0,86.88,85.5,76.0,3961200.0,14.25
1872,1998-11-06,124.0,128.3,124.6,126.0,3149000.0,20.7667
1871,2007-02-06,37.0845,38.41,38.27,37.2,8612700.0,38.27
1870,2004-04-14,45.98,47.66,46.79,45.98,6144100.0,46.79
1869,2002-07-26,12.5,13.11,12.93,12.72,5556700.0,12.93
1868,2006-09-05,31.24,32.3,32.23,31.61,7467700.0,32.23
1867,1999-04-29,165.0,177.1,168.3,172.0,21104200.0,84.15
1866,2001-06-29,13.72,14.65,14.15,14.31,4489000.0,14.15
1865,2010-01-08,129.03,133.68,133.52,130.56,9830500.0,133.52
1864,2006-03-09,35.9,36.96,36.12,36.87,7200100.0,36.12
1863,2005-07-08,33.85,34.75,34.74,34.11,4257000.0,34.74
1862,2004-11-15,40.18,41.5,40.89,40.34,10366200.0,40.89
1861,2001-12-19,10.51,11.15,10.71,10.73,7003700.0,10.71
1860,2018-07-26,1804.5,1844.68,1808.0,1839.0,9924371.0,1808.0
1859,2018-06-21,1717.56,1763.1,1730.22,1760.0,4941148.0,1730.22
1858,2010-12-15,173.5909,179.0,175.57,173.72,5810500.0,175.57
1857,2008-02-07,67.22,72.71,70.91,67.37,14501700.0,70.91
1856,1998-12-28,325.0,361.9,351.9,331.0,4983100.0,58.65
1855,2006-06-08,32.42,34.06,33.55,33.55,8311000.0,33.55
1854,2017-03-27,833.5,850.3,846.82,838.07,2755775.0,846.82
1853,2009-10-08,94.23,96.72,95.22,94.8,9674300.0,95.22
1852,2003-10-14,57.8,59.98,59.91,58.1,9986600.0,59.91
1851,2018-06-13,1700.12,1713.75,1704.86,1702.81,3327529.0,1704.86
1850,2008-03-14,66.06,70.68,68.22,68.61,12420700.0,68.22
1849,2016-04-18,624.9603,637.64,635.35,625.35,4360883.0,635.35
1848,2010-05-10,129.26,132.21,131.29,129.73,6806100.0,131.29
1847,2013-01-09,265.401,269.5,266.35,268.17,2265600.0,266.35
1846,2001-10-05,6.74,7.9,7.2,7.9,5900900.0,7.2
1845,2016-01-25,594.56,608.5,596.53,597.99,4396079.0,596.53
1844,2006-01-04,46.69,47.73,47.25,47.485,7440900.0,47.25
1843,2012-02-24,178.37,180.74,179.13,179.7,3668700.0,179.13
1842,2002-06-14,16.26,17.4,16.82,17.14,7973200.0,16.82
1841,2000-01-28,60.0,66.44,61.69,65.0,13777900.0,61.69
1840,2001-09-07,7.85,8.61,8.51,7.96,7122100.0,8.51
1839,2010-04-07,133.86,136.08,134.87,135.96,5945400.0,134.87
1838,2007-09-04,79.73,83.53,82.7,79.9,8266000.0,82.7
1837,2003-03-28,27.1,27.95,27.18,27.59,6437000.0,27.18
1836,2016-05-20,700.0,707.24,702.8,701.05,2916165.0,702.8
1835,1999-11-05,62.25,65.5,64.94,64.75,11091400.0,64.94
1834,2010-10-12,151.4,156.95,156.48,152.51,5280800.0,156.48
1833,2016-09-28,817.0337,830.14,828.72,818.0,4422078.0,828.72
1832,2001-02-26,11.5,12.25,11.94,12.06,6229100.0,11.94
1831,2003-10-13,57.44,58.69,58.3,57.94,8329000.0,58.3
1830,2008-04-09,73.66,76.67,74.39,76.56,6660300.0,74.39
1829,2001-04-04,8.1,9.0,8.4,8.57,5708100.0,8.4
1828,1997-09-04,28.13,30.63,30.63,28.38,279000.0,2.5525
1827,2014-12-12,303.01,310.6399,307.32,303.99,3162322.0,307.32
1826,1999-12-16,93.5,98.75,94.88,98.25,7004400.0,94.88
1825,2018-04-13,1424.52,1459.78,1430.79,1449.14,3685267.0,1430.79
1824,2018-03-12,1586.7,1605.33,1598.39,1592.6,5115886.0,1598.39
1823,2013-05-16,263.85,268.43,264.12,265.96,1643500.0,264.12
1822,2006-04-28,35.14,35.89,35.21,35.8,3492500.0,35.21
1821,2008-09-29,61.32,69.37,63.35,68.41,12004300.0,63.35
1820,2008-06-11,77.03,80.0,77.28,79.35,5874500.0,77.28
1819,2002-06-26,14.68,15.93,15.85,14.69,8272200.0,15.85
1818,2008-10-23,43.31,50.91,50.32,43.37,32601900.0,50.32
1817,2009-06-24,77.8,80.53,79.27,78.0,6081400.0,79.27
1816,2014-08-15,328.32,335.0,333.63,334.0,3896700.0,333.63
1815,1997-05-27,17.5,19.75,19.0,17.75,724800.0,1.5833
1814,2016-05-04,662.14,674.0,670.9,662.59,4635462.0,670.9
1813,2015-03-30,371.55,376.12,374.59,371.87,1820933.0,374.59
1812,2009-12-22,132.65,135.99,133.75,133.76,8257500.0,133.75
1811,2003-07-16,37.32,38.52,37.68,38.52,5625600.0,37.68
1810,2013-01-18,269.6,274.5,272.12,270.83,2942000.0,272.12
1809,2011-08-29,202.55,206.67,206.53,202.82,4511000.0,206.53
1808,1997-07-15,25.63,28.75,28.63,26.25,772900.0,2.3858
1807,2007-07-03,69.02,70.05,69.45,70.04,2223500.0,69.45
1806,2011-06-23,188.3,194.46,194.16,189.5,4609600.0,194.16
1805,2002-02-05,11.16,12.29,11.5,11.98,14315700.0,11.5
1804,1999-09-08,60.94,63.25,61.44,62.0,6976000.0,61.44
1803,2002-04-24,15.05,16.85,16.79,15.23,34459400.0,16.79
1802,2014-07-14,345.356,355.77,355.32,347.03,5609900.0,355.32
1801,2000-05-10,49.0,55.38,53.31,54.53,8711500.0,53.31
1800,2004-08-13,35.87,37.0,36.13,36.56,4981100.0,36.13
1799,2013-01-22,269.23,272.1,270.19,271.62,2137700.0,270.19
1798,2001-02-22,11.38,12.13,11.94,12.0,8249200.0,11.94
1797,2013-12-20,395.78,404.72,402.2,396.55,5033900.0,402.2
1796,2008-01-31,68.84,78.87,77.7,68.91,42885900.0,77.7
1795,2011-09-13,215.01,219.95,219.53,217.79,4835900.0,219.53
1794,2000-06-07,50.13,52.19,51.81,51.88,3841200.0,51.81
1793,2008-12-04,45.75,50.5,47.32,45.94,19782300.0,47.32
1792,2002-05-10,16.8,17.96,16.94,17.89,7572800.0,16.94
1791,2003-07-22,34.0,36.0,34.87,35.7,15896800.0,34.87
1790,2012-01-26,188.73,194.85,193.316,189.3,5873600.0,193.316
1789,1998-11-11,125.3,134.3,126.6,133.6,2743900.0,21.1
1788,2017-08-17,960.32,977.84,960.57,977.84,3396045.0,960.57
1787,2016-09-12,756.0,772.66,771.49,757.35,3124704.0,771.49
1786,2016-10-24,822.21,838.3,838.09,824.95,4060899.0,838.09
1785,1997-09-10,37.5,40.0,39.63,39.75,322200.0,3.3025
1784,2008-05-16,74.86,76.83,76.46,76.42,6206700.0,76.46
1783,2010-07-13,120.3,124.88,123.65,120.69,7091100.0,123.65
1782,2006-05-23,33.76,36.0,33.76,35.0,8822700.0,33.76
1781,2004-12-14,39.94,40.47,40.44,40.15,5251500.0,40.44
1780,2010-09-21,149.6,153.31,150.73,150.76,7542000.0,150.73
1779,2006-04-24,35.32,36.115,35.79,36.0,3087600.0,35.79
1778,2010-07-21,117.26,121.25,117.43,120.62,5011700.0,117.43
1777,2014-01-21,401.6,407.8,407.05,403.0,3122100.0,407.05
1776,2013-11-21,363.3,369.25,368.92,364.05,1964600.0,368.92
1775,2009-10-15,95.08,97.06,96.01,95.13,6242100.0,96.01
1774,2015-03-05,383.89,388.4182,387.83,385.61,2693518.0,387.83
1773,2005-01-03,44.21,45.44,44.52,44.95,10446500.0,44.52
1772,2013-07-12,298.5,307.55,307.55,298.69,4539300.0,307.55
1771,2013-05-21,267.66,270.77,268.86,268.74,1741200.0,268.86
1770,2001-03-02,10.0,10.63,10.0,10.03,7545600.0,10.0
1769,2015-01-07,295.33,301.28,298.42,297.5,2640349.0,298.42
1768,2008-12-23,50.12,51.61,51.08,50.12,5845400.0,51.08
1767,2001-06-05,16.0,17.92,16.44,17.06,12758100.0,16.44
1766,2004-09-03,38.64,40.01,38.74,39.01,5228900.0,38.74
1765,1998-01-08,54.38,56.44,55.38,56.38,501300.0,4.615
1764,2013-04-23,264.5,269.87,268.9,264.5,2270600.0,268.9
1763,2011-10-04,200.43,215.0,212.5,209.62,8711600.0,212.5
1762,2007-05-24,67.71,70.42,69.35,69.04,23824600.0,69.35
1761,2012-09-04,244.66,251.0,247.88,248.27,3950800.0,247.88
1760,2006-12-07,38.05,39.09,38.12,38.93,6621500.0,38.12
1759,2017-04-05,905.62,923.72,909.28,910.82,7508370.0,909.28
1758,2006-04-19,35.89,36.96,36.89,36.09,4280500.0,36.89
1757,2005-10-20,44.68,46.07,45.01,45.9,5929200.0,45.01
1756,2012-09-18,257.0,260.5,258.75,258.48,2215000.0,258.75
1755,2016-01-08,606.0,624.14,607.05,619.66,5512915.0,607.05
1754,2013-03-08,271.5,275.44,274.19,275.0,1879800.0,274.19
1753,2015-04-21,386.8,394.6,391.18,391.31,4643524.0,391.18
1752,2010-08-03,119.68,122.87,122.42,120.0,5953800.0,122.42
1751,2017-01-26,833.0,843.84,839.15,835.53,3586323.0,839.15
1750,1997-10-17,42.25,43.88,43.5,43.38,211200.0,3.625
1749,2004-07-26,38.33,40.24,38.78,40.1,13972400.0,38.78
1748,2006-04-11,35.52,36.75,36.06,36.61,6605600.0,36.06
1747,2010-07-09,114.65,117.4,117.26,116.55,4065100.0,117.26
1746,2012-11-02,232.11,237.4,232.4224,234.01,3374700.0,232.4224
1745,2000-06-06,50.25,54.56,50.56,54.0,4853100.0,50.56
1744,2003-11-26,51.869,53.54,52.96,52.83,8907700.0,52.96
1743,2010-06-14,123.5,125.7,123.83,124.24,3923000.0,123.83
1742,1999-07-20,120.1,129.4,120.1,129.1,8610900.0,60.05
1741,2003-06-24,34.54,35.82,35.4,35.37,8177200.0,35.4
1740,2013-02-14,265.4,270.65,269.24,267.37,3463000.0,269.24
1739,2016-05-02,662.0251,685.5,683.85,663.92,6578517.0,683.85
1738,2012-01-19,190.36,195.94,194.45,190.88,7096000.0,194.45
1737,2017-02-16,839.375,845.0,844.14,841.84,2714667.0,844.14
1736,2011-12-30,172.49,175.17,173.1,173.36,4279800.0,173.1
1735,2006-02-22,37.71,39.1,38.72,38.31,7356900.0,38.72
1734,2015-09-14,518.58,532.45,521.38,529.44,3130241.0,521.38
1733,2016-07-19,732.31,743.33,739.95,732.5,2216820.0,739.95
1732,2017-09-28,950.101,959.7,956.4,951.86,2512567.0,956.4
1731,2016-02-25,545.2946,559.39,555.15,555.52,4525463.0,555.15
1730,2009-03-03,61.3,63.29,61.7,62.75,9691600.0,61.7
1729,2010-10-20,156.57,159.87,158.67,158.78,5790400.0,158.67
1728,2017-06-14,966.71,990.34,976.47,988.59,3943670.0,976.47
1727,2004-01-02,51.43,53.13,51.9,52.76,6639900.0,51.9
1726,2002-12-05,22.2,23.68,22.58,23.66,10642600.0,22.58
1725,1998-09-30,108.8,115.5,111.6,111.5,4905100.0,18.6
1724,2007-10-25,86.32,89.5,88.21,88.23,11630900.0,88.21
1723,2009-10-06,88.4,91.08,90.91,89.33,6963700.0,90.91
1722,2010-09-17,146.5,148.98,148.325,148.9,7259600.0,148.325
1721,2004-03-18,42.21,43.2,43.01,42.53,5724300.0,43.01
1720,2001-09-05,6.85,8.68,7.65,8.66,21073400.0,7.65
1719,2007-05-23,68.79,73.31,69.0,69.21,42582500.0,69.0
1718,2016-12-15,760.31,769.1,761.0,766.28,3801927.0,761.0
1717,2008-06-24,77.63,80.79,79.64,79.55,7140100.0,79.64
1716,1998-10-05,101.0,111.0,104.7,108.9,4082700.0,17.45
1715,2004-10-21,38.5,40.19,39.47,39.48,19217100.0,39.47
1714,2007-12-06,92.83,95.0,94.21,93.28,5472700.0,94.21
1713,2017-10-19,980.24,991.05,986.61,990.0,3040066.0,986.61
1712,2011-09-12,208.65,216.66,216.56,212.66,5342100.0,216.56
1711,2011-12-28,172.28,176.65,173.89,176.39,3659500.0,173.89
1710,2006-02-15,38.1,39.28,39.26,38.34,6902700.0,39.26
1709,2003-01-07,20.6,21.75,21.55,20.83,9568200.0,21.55
1708,2015-08-17,527.12,538.74,535.22,531.29,2581680.0,535.22
1707,2017-10-31,1101.12,1110.54,1105.28,1109.0,3428461.0,1105.28
1706,2002-11-15,21.09,22.35,22.21,21.15,12258400.0,22.21
1705,1999-01-15,137.6,150.1,140.4,140.0,10066300.0,70.2
1704,2014-09-26,317.64,323.5,323.21,320.6,3639155.0,323.21
1703,2016-03-04,571.065,581.4,575.14,581.07,3416545.0,575.14
1702,2006-05-15,32.21,32.85,32.78,32.55,4305000.0,32.78
1701,1999-04-26,204.0,215.9,207.2,209.0,6992500.0,103.6
1700,2000-05-24,40.44,49.75,48.56,46.44,11666600.0,48.56
1699,2016-02-16,511.66,524.45,521.1,519.48,5118500.0,521.1
1698,2013-08-19,283.48,289.56,285.57,285.19,2477400.0,285.57
1697,2015-07-09,434.15,438.72,434.39,434.9,2271395.0,434.39
1696,2006-03-20,35.8,37.27,36.23,35.9,6170800.0,36.23
1695,2013-05-10,260.21,263.65,263.63,260.88,3145300.0,263.63
1694,2013-08-26,285.6207,291.0499,286.21,290.43,1711700.0,286.21
1693,2015-12-23,656.63,666.597,663.7,666.5,2722922.0,663.7
1692,2008-04-17,73.61,75.02,74.04,74.19,6220000.0,74.04
1691,2001-04-26,15.0,16.5,15.43,16.25,5960600.0,15.43
1690,2010-11-19,162.84,164.99,164.82,163.95,4464800.0,164.82
1689,2010-11-16,156.77,160.91,157.78,158.74,6571400.0,157.78
1688,1999-05-12,141.0,148.6,142.9,148.1,3663700.0,71.45
1687,2017-12-19,1179.14,1192.97,1187.38,1189.15,2555235.0,1187.38
1686,2002-09-24,15.6,16.37,15.93,15.87,7072900.0,15.93
1685,2002-04-08,12.96,13.96,13.95,12.97,5277800.0,13.95
1684,2017-09-27,943.3,955.3,950.87,948.0,3111263.0,950.87
1683,2011-05-04,195.37,201.86,199.97,198.25,6550000.0,199.97
1682,2005-11-15,44.43,45.65,44.45,45.46,21277900.0,44.45
1681,1999-03-18,132.4,140.0,138.4,132.9,6150100.0,69.2
1680,2016-04-29,654.0,669.98,659.59,666.0,10310739.0,659.59
1679,2009-11-27,129.88,133.0,131.74,130.3,4422600.0,131.74
1678,1998-04-16,93.19,99.31,98.5,96.13,1353700.0,8.2083
1677,2003-10-09,57.4,59.1,57.86,57.41,21606900.0,57.86
1676,2001-01-22,18.5,19.94,18.5,19.5,4398600.0,18.5
1675,2010-03-19,129.66,133.71,130.35,133.71,8905000.0,130.35
1674,2004-02-20,44.73,45.38,45.17,44.8,7475300.0,45.17
1673,2006-03-23,35.48,36.34,35.68,35.9,4035900.0,35.68
1672,2003-08-28,44.81,46.0,45.94,45.94,6987500.0,45.94
1671,2008-06-18,81.32,83.17,82.52,82.0,6846600.0,82.52
1670,1999-05-03,150.1,167.1,150.9,166.9,13093200.0,75.45
1669,2003-06-25,35.15,36.13,35.39,35.3,6659000.0,35.39
1668,2002-03-26,14.55,15.45,14.83,14.64,4925100.0,14.83
1667,2007-08-22,77.84,79.49,78.5,78.24,6848100.0,78.5
1666,2005-01-07,41.16,42.69,42.32,41.33,9836600.0,42.32
1665,2000-12-07,20.13,23.44,21.38,23.06,10647500.0,21.38
1664,1999-09-13,62.5,66.0,63.31,65.63,7747600.0,63.31
1663,2002-06-19,18.27,19.1,18.3,18.49,7420300.0,18.3
1662,2016-06-22,707.565,717.0,710.6,716.58,2260454.0,710.6
1661,2018-07-10,1731.0,1750.0,1743.07,1738.53,3002905.0,1743.07
1660,2014-09-09,329.18,341.76,329.75,341.61,4634000.0,329.75
1659,1997-06-24,17.75,18.31,18.13,18.06,62600.0,1.5108
1658,2000-05-30,47.31,51.88,51.75,47.31,5613200.0,51.75
1657,2009-02-24,61.89,66.1,65.6,61.99,10271400.0,65.6
1656,2003-09-10,46.06,47.23,46.22,46.26,8002900.0,46.22
1655,1997-05-15,23.13,30.0,23.5,29.25,5713300.0,1.9583
1654,2003-01-03,19.41,20.53,20.52,19.59,8757000.0,20.52
1653,2016-03-23,558.1,572.48,569.63,561.0,3983720.0,569.63
1652,2001-05-01,15.8,17.0,16.89,15.9,5107900.0,16.89
1651,2012-11-28,241.504,247.23,247.11,242.45,2743400.0,247.11
1650,2001-03-29,10.0,11.03,10.0,10.57,4638400.0,10.0
1649,1999-03-23,118.0,129.9,119.4,128.6,5608400.0,59.7
1648,2004-04-15,46.0,47.6,46.99,46.94,5603500.0,46.99
1647,2004-09-07,38.11,39.36,38.51,39.03,5833000.0,38.51
1646,2011-04-26,180.738,186.42,182.3,186.27,11200000.0,182.3
1645,1997-07-18,25.88,26.63,25.88,26.25,65000.0,2.1567
1644,2002-06-10,17.02,18.12,17.3,17.9,11082400.0,17.3
1643,2018-06-01,1635.09,1646.73,1641.54,1637.03,3313385.0,1641.54
1642,2003-08-27,45.26,46.07,45.88,45.77,4539400.0,45.88
1641,2010-04-23,142.42,149.09,143.63,145.38,18975200.0,143.63
1640,2006-11-29,40.0,41.1,40.63,40.48,7854600.0,40.63
1639,2007-08-15,72.26,75.15,72.38,72.97,6375900.0,72.38
